step,active_regime,forecast_variance,forecast_vol,forecast_vol_ann
1,0,9.133897740915812e-06,0.0030222338991077132,0.28286559389650506
2,0,9.541144230940956e-06,0.0030888742659650223,0.28910279047951576
3,0,9.928930027850897e-06,0.003151020474045019,0.29491935684856946
4,0,1.0298185080916654e-05,0.0032090785407834217,0.30035329415345174
5,0,1.0649794900825197e-05,0.003263402350435079,0.3054377241455756
6,0,1.0984602683222969e-05,0.0033143027446542912,0.31020174000968015
7,0,1.1303411330783697e-05,0.0033620546293574257,0.3146710715297248
8,0,1.160698537864961e-05,0.0034069026077435216,0.31886861231072994
9,0,1.1896052827863451e-05,0.0034490655006629623,0.3228148428621024
10,0,1.217130689118808e-05,0.003488740014846059,0.3265281739250192
11,0,1.2433407655500254e-05,0.003526103749962592,0.3300252279177794
12,0,1.2682983664745234e-05,0.0035613176865796786,0.3333210717959011
13,0,1.2920633427248262e-05,0.003594528262129575,0.3364294113520617
14,0,1.3146926850997611e-05,0.0036258691166391557,0.33936275460742454
15,0,1.3362406610341153e-05,0.0036554625713226983,0.34213255020034045
16,0,1.3567589447373924e-05,0.0036834208892514474,0.34474930537855414
17,0,1.376296741113755e-05,0.0037098473568514313,0.3472226872218533
18,0,1.3949009037603233e-05,0.0037348372170153857,0.34956160997655955
19,0,1.4126160473268061e-05,0.0037584784784894087,0.35177431080996835
20,0,1.429484654505909e-05,0.003780852621441239,0.35386841584792167
21,0,1.4455471779110959e-05,0.003802035215395954,0.3558509980104201
22,0,1.4608421370860182e-05,0.0038220964627884765,0.35772862788535
23,0,1.4754062108782469e-05,0.0038411016790476232,0.35950741866188857
24,0,1.4892743253988308e-05,0.0038591117182569757,0.3611930659701783
